category,topic,institution,url,status
Psychology,Sleep,Britannica,https://www.britannica.com/science/sleep,complete
Psychology,Déjà Vu,Cleveland Clinic,https://health.clevelandclinic.org/deja-vu-what-it-is-and-when-it-may-be-cause-for-concern,complete
Psychology,Optical Illusions,HowStuffWorks,https://science.howstuffworks.com/optical-illusions.htm,complete
Psychology,Dreams,Britannica,https://www.britannica.com/science/dream-sleep-experience,complete
Psychology,Phobias,Britannica,https://www.britannica.com/science/phobia,complete
Psychology,Body Language,Psychology Today,https://www.psychologytoday.com/us/basics/body-language,complete
Food,Honey,Smithsonian Magazine,https://www.britannica.com/topic/honey,complete
Food,Chocolate,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/a-brief-history-of-chocolate-21860917/,complete
Food,Cheese,Britannica,https://www.britannica.com/topic/cheese,complete
Food,Bread,Britannica,https://www.britannica.com/topic/bread-food-product,complete
Food,Salt,Britannica,https://www.britannica.com/science/salt,complete
Food,Spices,Britannica,https://www.britannica.com/topic/spice-food,complete
Food,Rice,Britannica,https://www.britannica.com/plant/rice,complete
Food,Pasta,Britannica,https://www.britannica.com/topic/pasta,complete
Food,Ice Cream,Britannica,https://www.britannica.com/topic/ice-cream,complete
Food,Pizza,Britannica,https://www.britannica.com/topic/pizza,complete
Food,Sushi,Britannica,https://www.britannica.com/topic/sushi,complete
Food,Popcorn,Britannica,https://www.britannica.com/topic/popcorn,complete
Food,Potatoes,Britannica,https://www.britannica.com/plant/potato,complete
Food,Bananas,Britannica,https://www.britannica.com/plant/banana-plant,complete
Food,Peanuts,Britannica,https://www.britannica.com/plant/peanut,complete
Coffee,Coffee Plant,Britannica,https://www.britannica.com/plant/Coffea,complete
Coffee,Caffeine,Britannica,https://www.britannica.com/science/caffeine,complete
Coffee,Espresso,Britannica,https://www.britannica.com/topic/espresso,complete
Coffee,Instant Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee/Instant-Coffee,complete
Coffee,Coffee Beans,Britannica,https://www.britannica.com/plant/Coffea,complete
Coffee,Coffee Roasting,National Coffee Association,https://www.ncausa.org/About-Coffee/Coffee-Roasts-Guide,complete
Coffee,Decaf Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Decaffeinated-Coffee,complete
Coffee,Cold Brew,National Coffee Association,https://www.ncausa.org/About-Coffee/How-to-Make-Cold-Brew-Coffee,complete
Coffee,Latte,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee,complete
Coffee,Cappuccino,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee,complete
Coffee,Arabica Beans,National Coffee Association,https://www.aboutcoffee.org/beans/varieties/,complete
Coffee,Robusta Beans,National Coffee Association,https://www.aboutcoffee.org/beans/varieties/,complete
Coffee,Coffeehouses,Britannica,https://www.britannica.com/topic/cafe-eating-and-drinking-establishment,complete
Coffee,Turkish Coffee,UNESCO Courier,https://courier.unesco.org/en/articles/turkish-coffee-not-just-drink-culture,complete
Coffee,Coffee Origins,National Coffee Association,https://www.aboutcoffee.org/origins/history-of-coffee/,complete
Technology,Internet,Britannica,https://www.britannica.com/topic/Internet,complete
Technology,World Wide Web,Britannica,https://www.britannica.com/topic/World-Wide-Web,complete
Technology,Email,Britannica,https://www.britannica.com/technology/email,complete
Technology,Wi-Fi,Britannica,https://www.britannica.com/technology/Wi-Fi,complete
Technology,QR Codes,Britannica,https://www.britannica.com/technology/QR-Code,complete
Technology,Smartphones,Britannica,https://www.britannica.com/technology/smartphone,complete
Technology,Cloud Computing,Britannica,https://www.britannica.com/technology/cloud-computing,complete
Technology,Virtual Reality,Britannica,https://www.britannica.com/technology/virtual-reality,complete
Technology,Blockchain,Britannica,https://www.britannica.com/topic/blockchain,complete
Technology,Cryptography,Britannica,https://www.britannica.com/science/cryptology,complete
Technology,Bluetooth,HowStuffWorks,https://electronics.howstuffworks.com/bluetooth.htm,complete
Technology,USB,Britannica,https://www.britannica.com/technology/USB,complete
Technology,CAPTCHA,Cloudflare,https://www.cloudflare.com/learning/bots/how-captchas-work/,complete
Technology,Search Engines,Britannica,https://www.britannica.com/technology/search-engine,complete
Technology,Data Centers,Cloudflare,https://www.cloudflare.com/learning/cdn/glossary/data-center/,complete
Artificial Intelligence,Artificial Intelligence,Britannica,https://www.britannica.com/technology/artificial-intelligence,complete
Artificial Intelligence,Machine Learning,Britannica,https://www.britannica.com/technology/machine-learning,complete
Artificial Intelligence,Neural Networks,Britannica,https://www.britannica.com/technology/neural-network-computing,complete
Artificial Intelligence,Robotics,Britannica,https://www.britannica.com/technology/robotics,complete
Artificial Intelligence,Computer Vision,Britannica,https://www.britannica.com/technology/computer-vision,complete
Artificial Intelligence,Natural Language Processing,Britannica,https://www.britannica.com/technology/natural-language-processing,complete
Artificial Intelligence,Generative AI,Britannica,https://www.britannica.com/technology/generative-artificial-intelligence,complete
Artificial Intelligence,Chatbots,Britannica,https://www.britannica.com/technology/chatbot,complete
Artificial Intelligence,Deep Learning,Britannica,https://www.britannica.com/technology/deep-learning-artificial-intelligence,complete
Artificial Intelligence,Turing Test,Britannica,https://www.britannica.com/science/Turing-test,complete
Artificial Intelligence,AI Hallucinations,IBM,https://www.ibm.com/think/topics/ai-hallucinations,complete
Artificial Intelligence,Recommendation Systems,IBM,https://www.ibm.com/topics/recommendation-engine,complete
Artificial Intelligence,Reinforcement Learning,IBM,https://www.ibm.com/think/topics/reinforcement-learning,complete
Artificial Intelligence,AI Ethics,IBM,https://www.ibm.com/think/topics/ai-ethics,complete
Artificial Intelligence,Autonomous Vehicles,Britannica,https://www.britannica.com/technology/autonomous-vehicle,complete
Internet Culture,Memes,Britannica,https://www.britannica.com/topic/meme,complete
Internet Culture,Emojis,Britannica,https://www.britannica.com/topic/emoji,complete
Internet Culture,Hashtags,Britannica,https://www.britannica.com/topic/hashtag,complete
Internet Culture,Viral Content,Madedaily.com,https://madedaily.com/blog/wayback/the-evolution-of-viral-content,complete
Internet Culture,GIFs,Discovermagazine.com,https://www.discovermagazine.com/what-is-the-history-of-the-gif-45381,complete
Internet Culture,Podcasts,Britannica,https://www.britannica.com/topic/podcast,complete
Internet Culture,Streaming,Britannica,https://www.britannica.com/topic/streaming-media,complete
Internet Culture,Influencers,Britannica,https://www.britannica.com/topic/social-media-influencer,complete
Internet Culture,Social Media,Britannica,https://www.britannica.com/topic/social-media,complete
Internet Culture,Internet Communities,Britannica,https://www.britannica.com/topic/online-community,complete
Internet Culture,Viral Challenges,The Falcon,https://thefalcon.kinkaid.org/2841/features/internet-challenges-came/,complete
Internet Culture,Reaction GIFs,Smithsonian Magazine,https://www.smithsonianmag.com/history/brief-history-gif-early-internet-innovation-ubiquitous-relic-180963543/,complete
Internet Culture,Reddit,Britannica,https://www.britannica.com/topic/Reddit,complete
Internet Culture,Livestreaming,IBM,https://www.ibm.com/topics/live-streaming,complete
Internet Culture,Internet Slang,McNutt & Partners,https://www.mcnuttpartners.com/linguistics-exploring-the-origins-of-internet-slang/,complete
Video Games,Pac-Man,Britannica,https://www.britannica.com/topic/Pac-Man-video-game,complete
Video Games,Nintendo,Britannica,https://www.britannica.com/topic/Nintendo-Company-Ltd,complete
Video Games,PlayStation,Britannica,https://www.britannica.com/topic/PlayStation,complete
Video Games,Minecraft,Britannica,https://www.britannica.com/topic/Minecraft-video-game,complete
Video Games,Pokemon,Pokemon,https://corporate.pokemon.co.jp/en/aboutus/history/,complete
Video Games,Atari,Britannica,https://kids.britannica.com/students/article/Atari-Inc/273095,complete
Video Games,Arcade Games,Britannica,https://www.britannica.com/topic/electronic-game,complete
Video Games,Esports,Britannica,https://www.britannica.com/sports/esports,complete
Video Games,Virtual Worlds,Britannica,https://www.britannica.com/topic/virtual-reality,complete
Video Games,Tetris,Britannica,https://www.britannica.com/topic/Tetris,complete
Video Games,Zelda,Britannica,https://www.britannica.com/topic/The-Legend-of-Zelda,complete
Video Games,Mario,History,https://www.history.com/articles/super-mario-history-nintendo-donkey-kong-facts,complete
Video Games,Speedrunning,BBC,https://www.bbc.co.uk/programmes/articles/3YmM2yrG4rp9ZHG54pcKjgf/speedrunning-a-brief-history-of-the-gaming-phenomenon,complete
Video Games,Easter Eggs,BBC Bitesize,https://www.bbc.co.uk/bitesize/articles/zcts46f,complete
Movies,Silent Films,Britannica,https://www.britannica.com/topic/silent-film-era,complete
Movies,Animation,Britannica,https://www.britannica.com/art/animation,complete
Movies,Special Effects,Encyclopedia.com,https://www.encyclopedia.com/literature-and-arts/performing-arts/film-and-television/special-effects,complete
Movies,Academy Awards,Oscars,https://www.oscars.org/oscars,complete
Movies,IMAX,FilmAtlas,https://www.filmatlas.com/entry/244,complete
Movies,Movie Cameras,Britannica,https://www.britannica.com/technology/camera,complete
Movies,Film Editing,Encyclopedia.com,https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/editing-film,complete
Movies,3D Movies,Britannica,https://www.britannica.com/art/3-D-film,complete
Movies,Documentaries,Britannica,https://www.britannica.com/art/documentary-film,complete
Movies,Film Festivals,Britannica,https://www.britannica.com/art/film-festival,complete
Movies,Stop Motion,Fathom Entertainment,https://www.fathomentertainment.com/blog/masters-of-stop-motion/,complete
Movies,Pixar,Britannica,https://www.britannica.com/topic/Pixar-Animation-Studios,complete
Movies,Movie Trailers,Brown Film Magazine,https://www.brownfilmmagazine.com/blog/history-of-trailers-will-havens,complete
Movies,Movie Makeup,Britannica,https://www.britannica.com/art/makeup-performing-arts,complete
Movies,Technicolor,Hollywood Reporter,https://www.hollywoodreporter.com/business/business-news/technicolor-rise-fall-hollywood-1236159788/,complete
Music,Vinyl Records,Britannica,https://www.britannica.com/art/sound-recording,complete
Music,Synthesizers,Britannica,https://www.britannica.com/art/music-synthesizer,complete
Music,Electronic Music,Britannica,https://www.britannica.com/art/electronic-music,complete
Music,Hip-Hop,Britannica,https://www.britannica.com/art/hip-hop,complete
Music,Jazz,Britannica,https://www.britannica.com/art/jazz,complete
Music,Rock Music,Britannica,https://www.britannica.com/art/rock,complete
Music,Classical Music,Britannica,https://www.britannica.com/art/Western-music,complete
Music,Musical Instruments,Britannica,https://www.britannica.com/art/musical-instrument,complete
Music,Streaming Music,Britannica,https://www.britannica.com/topic/streaming-media,complete
Music,Recording Studios,Britannica,https://www.britannica.com/art/sound-recording,complete
Music,Drum Machines,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/history-tr-808-drum-machine-180975205/,complete
Music,Auto-Tune,Britannica,https://www.britannica.com/technology/Auto-Tune,complete
Music,Sampling,Library of Congress / Citizen DJ,https://citizen-dj.labs.loc.gov/guide/,complete
Music,DJ Culture,PBS,https://www.pbs.org/opb/historydetectives/feature/the-art-of-turntablism/,complete
Music,Music Festivals,TIME,https://time.com/5651255/business-of-music-festivals/,complete
Sports,Olympic Games,Britannica,https://www.britannica.com/sports/Olympic-Games,complete
Sports,Soccer,Britannica,https://www.britannica.com/sports/football-soccer,complete
Sports,Basketball,Britannica,https://www.britannica.com/sports/basketball,complete
Sports,Baseball,Britannica,https://www.britannica.com/sports/baseball,complete
Sports,Tennis,Britannica,https://www.britannica.com/sports/tennis,complete
Sports,Marathons,World Athletics,https://worldathletics.org/disciplines/road-running/marathon,complete
Sports,Track and Field,World Athletics,https://worldathletics.org/disciplines,complete
Sports,Swimming,Britannica,https://www.britannica.com/sports/swimming-sport,complete
Sports,Golf,Britannica,https://www.britannica.com/sports/golf,complete
Sports,World Records,Guinness World Records,https://www.guinnessworldrecords.com/,complete
Sports,Surfing,Olympics,https://www.olympics.com/en/sports/surfing/,complete
Sports,Skateboarding,Olympics,https://www.olympics.com/en/sports/skateboarding/,complete
Sports,Formula 1,Formula 1,https://www.formula1.com/en/latest/article/drivers-teams-cars-circuits-and-more-everything-you-need-to-know-about.7iQfL3Rivf1comzdqV5jwc,complete
Sports,Chess,Britannica,https://www.britannica.com/topic/chess,complete
Sports,Parkour,Britannica,https://www.britannica.com/sports/parkour,complete
Engineering,Lever,Britannica,https://www.britannica.com/science/lever,complete
Engineering,Pulley,Britannica,https://www.britannica.com/technology/pulley,complete
Engineering,Gear,Britannica,https://www.britannica.com/technology/gear,complete
Engineering,Wheel,Britannica,https://www.britannica.com/technology/wheel,complete
Engineering,Hydraulics,Britannica,https://www.britannica.com/technology/hydraulics,complete
Engineering,Concrete,Britannica,https://www.britannica.com/technology/concrete-building-material,complete
Engineering,Steel,Britannica,https://www.britannica.com/technology/steel,complete
Engineering,Dams,Britannica,https://www.britannica.com/technology/dam-engineering,complete
Engineering,Hydroelectric Power,Britannica,https://www.britannica.com/science/hydroelectric-power,complete
Engineering,Bearings,Britannica,https://www.britannica.com/technology/bearing-machine-component,complete
Engineering,Suspension Bridges,Britannica,https://www.britannica.com/technology/suspension-bridge,complete
Engineering,Tunnels,Britannica,https://www.britannica.com/technology/tunnel,complete
Engineering,Elevators,Britannica,https://www.britannica.com/technology/elevator-vertical-transport,complete
Engineering,Cranes,Britannica,https://www.britannica.com/technology/crane-materials-handling,complete
Engineering,Earthquake Engineering,Britannica,https://www.britannica.com/technology/earthquake-resistant-structure,complete
Aviation,Aerodynamics,Britannica,https://www.britannica.com/science/aerodynamics,complete
Aviation,Airplanes,Britannica,https://www.britannica.com/technology/airplane,complete
Aviation,Jet Engines,Britannica,https://www.britannica.com/technology/jet-engine,complete
Aviation,Helicopters,Britannica,https://www.britannica.com/technology/helicopter,complete
Aviation,Concorde,Britannica,https://www.britannica.com/topic/Concorde,complete
Aviation,Hot Air Balloons,Britannica,https://www.britannica.com/technology/hot-air-balloon,complete
Aviation,Gliders,Britannica,https://www.britannica.com/technology/glider-aircraft,complete
Aviation,Air Traffic Control,FAA,https://www.faa.gov/about/history/photo_album/air_traffic_control,complete
Aviation,Flight Recorders,Britannica,https://www.britannica.com/technology/flight-recorder,complete
Aviation,Supersonic Flight,Britannica,https://www.britannica.com/science/supersonic-flight,complete
Aviation,Winglets,NASA Glenn Research Center,https://www1.grc.nasa.gov/beginners-guide-to-aeronautics/winglets/,complete
Aviation,Flying Boats,Hartzell Propeller,https://hartzellprop.com/history-of-seaplanes/,complete
Aviation,Ejection Seats,Martin-Baker,https://martin-baker.com/our-history/,complete
Aviation,Drones,FAA,https://www.faa.gov/uas,complete
Aviation,Autopilot,Britannica,https://www.britannica.com/technology/automatic-pilot,complete
Cars,Automobiles,Britannica,https://www.britannica.com/technology/automobile,complete
Cars,Internal Combustion Engines,Britannica,https://www.britannica.com/technology/internal-combustion-engine,complete
Cars,Electric Cars,Britannica,https://www.britannica.com/technology/electric-car,commplete
Cars,Automobile Racing,Britannica,https://www.britannica.com/sports/automobile-racing,commplete
Cars,Seat Belts,Britannica,https://www.britannica.com/technology/seat-belt,complete
Cars,Hybrid Cars,Britannica,https://www.britannica.com/technology/How-Does-a-Hybrid-Car-Work,complete
Cars,Cruise Control,Britannica,https://www.britannica.com/technology/cruise-control,complete
Cars,Tires,Britannica,https://www.britannica.com/technology/tire,complete
Cars,Transmission,Britannica,https://www.britannica.com/technology/automobile/Transmission,complete
Cars,Brakes,Britannica,https://www.britannica.com/technology/brake,complete
Cars,Airbags,NHTSA,https://www.nhtsa.gov/vehicle-safety/air-bags,complete
Cars,Windshield Wipers,National Inventors Hall of Fame,https://www.invent.org/inductees/mary-anderson,complete
Cars,Car Horns,Car and Driver,https://www.caranddriver.com/features/a20776837/meep-meep-the-history-and-evolution-of-car-horns-feature/,complete
Cars,Crumple Zones,Travelers,https://www.travelers.com/resources/auto/safe-driving/how-crumple-zones-work,complete
Cars,Crash Test Dummies,NHTSA,https://www.nhtsa.gov/nhtsas-crash-test-dummies,complete
Physics,Gravity,Britannica,https://www.britannica.com/science/gravity-physics,complete
Physics,Relativity,Britannica,https://www.britannica.com/science/relativity,complete
Physics,Quantum Mechanics,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/entries/qm/,complete
Physics,Light,Britannica,https://www.britannica.com/science/light,complete
Physics,Sound,Britannica,https://www.britannica.com/science/sound-physics,complete
Physics,Electricity,Britannica,https://www.britannica.com/science/electricity,complete
Physics,Magnetism,Britannica,https://www.britannica.com/science/magnetism,complete
Physics,Energy,Britannica,https://www.britannica.com/science/energy,complete
Physics,Motion,Britannica,https://www.britannica.com/science/motion-physics,complete
Physics,Time,Britannica,https://www.britannica.com/science/time,complete
Physics,Friction,Britannica,https://www.britannica.com/science/friction,complete
Physics,Inertia,NASA Glenn Research Center,https://www1.grc.nasa.gov/beginners-guide-to-aeronautics/newtons-laws-of-motion/,complete
Physics,Waves,Britannica,https://www.britannica.com/science/wave-physics,complete
Physics,Lasers,Britannica,https://www.britannica.com/technology/How-Does-a-Laser-Work,complete
Physics,Superconductors,CERN,https://home.cern/science/physics/superconductivity/,complete
Chemistry,Atoms,Britannica,https://www.britannica.com/science/atom,complete
Chemistry,Molecules,Britannica,https://www.britannica.com/science/molecule,complete
Chemistry,Elements,Britannica,https://www.britannica.com/science/chemical-element,complete
Chemistry,Periodic Table,Britannica,https://www.britannica.com/science/periodic-table,complete
Chemistry,Chemical Reactions,Britannica,https://www.britannica.com/science/chemical-reaction,complete
