category,topic,institution,url,tier,status
Animals,Tigers,WWF,https://www.worldwildlife.org/species/tiger,1,complete
Animals,Wolves,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/gray-wolf,1,complete
Animals,Bees,National Geographic Kids,https://kids.nationalgeographic.com/animals/invertebrates/facts/honeybee,1,complete
Animals,Sloths,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/sloth,1,complete
Animals,Cheetahs,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/cheetah,1,complete
Animals,Axolotls,National Geographic,https://kids.nationalgeographic.com/animals/amphibians/facts/axolotl,1,complete
Animals,Platypus,National Geographic,https://kids.nationalgeographic.com/animals/mammals/facts/platypus,1,complete
Animals,Ravens,Cornell Lab of Ornithology,https://www.allaboutbirds.org/guide/Common_Raven/lifehistory,1,complete
Animals,Chameleons,National Geographic,https://kids.nationalgeographic.com/animals/reptiles/facts/chameleon,1,complete
Animals,Mantis Shrimp,National Geographic,https://www.nationalgeographic.com/animals/invertebrates/facts/mantis-shrimp,1,complete

Ocean Life,Sharks,Fisheries,https://www.fisheries.noaa.gov/feature-story/12-shark-facts-may-surprise-you,1,complete
Ocean Life,Coral Reefs,NOAA,https://oceanservice.noaa.gov/facts/coral.html,1,complete
Ocean Life,Bioluminescence,NOAA Ocean Explorer,https://oceanexplorer.noaa.gov/facts/bioluminescence.html,1,complete
Ocean Life,Deep Sea,Smithsonian,https://ocean.si.edu/ecosystems/deep-sea/deep-sea,1,complete
Ocean Life,Jellyfish,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-nettle,1,complete
Ocean Life,Whales,NOAA Fisheries,https://www.fisheries.noaa.gov/whales,1,complete
Ocean Life,Sea Turtles,NOAA Fisheries,https://www.fisheries.noaa.gov/sea-turtles,1,complete
Ocean Life,Seahorses,National Geographic,https://kids.nationalgeographic.com/animals/fish/facts/seahorse,1,complete
Ocean Life,Starfish,National Geographic,https://www.nationalgeographic.com/animals/invertebrates/facts/starfish-1,1,complete
Ocean Life,Ocean Currents,NOAA,https://oceanservice.noaa.gov/facts/current.html,1,complete
Ocean Life,Giant Squid,Smithsonian Ocean,https://ocean.si.edu/ocean-life/invertebrates/giant-squid,1,complete
Ocean Life,Anglerfish,National Geographic,https://www.nationalgeographic.com/animals/fish/facts/anglerfish,1,complete
Ocean Life,Orcas,NOAA Fisheries,https://www.fisheries.noaa.gov/species/killer-whale,1,complete
Ocean Life,Kelp Forests,NOAA,https://oceanservice.noaa.gov/facts/kelp.html,1,complete
Ocean Life,Sea Otters,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-otter,1,complete

Human Body,Brain,NIH News in Health,https://www.ninds.nih.gov/health-information/public-education/brain-basics/brain-basics-know-your-brain,1,complete
Human Body,Heart,NHLBI,https://www.nhlbi.nih.gov/health/heart,1,complete
Human Body,Skeletal System,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21048-skeletal-system,1,complete
Human Body,Muscles,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21887-muscle,1,complete
Human Body,Eyes,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21823-eyes,1,complete
Human Body,Blood,Cleveland Clinic,https://my.clevelandclinic.org/health/body/24836-blood,1,complete
Human Body,Lungs,NHLBI,https://www.nhlbi.nih.gov/health/lungs,1,complete
Human Body,DNA,Britannica,https://www.britannica.com/science/DNA,1,complete
Human Body,Immune System,Britannica,https://www.britannica.com/science/immune-system,1,complete
Human Body,Skin,Britannica,https://www.britannica.com/science/skin,1,complete
Human Body,Fingerprints,Britannica,https://www.britannica.com/science/fingerprint,1,complete
Human Body,Taste Buds,Britannica,https://www.britannica.com/science/taste-bud,1,complete
Human Body,Hair,Britannica,https://www.britannica.com/science/hair-anatomy,1,complete
Human Body,Gut Microbiome,Harvard T.H. Chan School of Public Health,https://nutritionsource.hsph.harvard.edu/microbiome/,1,complete
Human Body,Hormones,Britannica,https://www.britannica.com/science/hormone,1,complete

Psychology,Memory,Britannica,https://www.britannica.com/science/memory-psychology,1,complete
Psychology,Emotions,Britannica,https://www.britannica.com/science/emotion,1,complete
Psychology,Happiness,Britannica,https://www.britannica.com/topic/happiness,1,complete
Psychology,Habits,Britannica,https://www.britannica.com/topic/habit-behavior,1,complete
Psychology,Attention,Britannica,https://www.britannica.com/science/attention,1,complete
Psychology,Decision Making,Britannica,https://www.britannica.com/topic/decision-making,1,complete
Psychology,Motivation,Britannica,https://www.britannica.com/topic/motivation,1,complete
Psychology,Learning,Britannica,https://www.britannica.com/science/learning,1,complete
Psychology,Perception,Britannica,https://www.britannica.com/science/perception,1,complete
Psychology,Sleep,Britannica,https://www.britannica.com/science/sleep,1,complete
Psychology,Déjà Vu,Cleveland Clinic,https://health.clevelandclinic.org/deja-vu-what-it-is-and-when-it-may-be-cause-for-concern,1,complete
Psychology,Optical Illusions,HowStuffWorks,https://science.howstuffworks.com/optical-illusions.htm,1,complete
Psychology,Dreams,Britannica,https://www.britannica.com/science/dream-sleep-experience,1,complete
Psychology,Phobias,Britannica,https://www.britannica.com/science/phobia,1,complete
Psychology,Body Language,Psychology Today,https://www.psychologytoday.com/us/basics/body-language,1,complete

Food,Honey,Smithsonian Magazine,https://www.britannica.com/topic/honey,1,complete
Food,Chocolate,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/a-brief-history-of-chocolate-21860917/,1,complete
Food,Cheese,Britannica,https://www.britannica.com/topic/cheese,1,complete
Food,Bread,Britannica,https://www.britannica.com/topic/bread-food-product,1,complete
Food,Salt,Britannica,https://www.britannica.com/science/salt,1,complete
Food,Spices,Britannica,https://www.britannica.com/topic/spice-food,1,complete
Food,Rice,Britannica,https://www.britannica.com/plant/rice,1,complete
Food,Pasta,Britannica,https://www.britannica.com/topic/pasta,1,complete
Food,Ice Cream,Britannica,https://www.britannica.com/topic/ice-cream,1,complete
Food,Pizza,Britannica,https://www.britannica.com/topic/pizza,1,complete
Food,Sushi,Britannica,https://www.britannica.com/topic/sushi,1,complete
Food,Popcorn,Britannica,https://www.britannica.com/topic/popcorn,1,complete
Food,Potatoes,Britannica,https://www.britannica.com/plant/potato,1,complete
Food,Bananas,Britannica,https://www.britannica.com/plant/banana-plant,1,complete
Food,Peanuts,Britannica,https://www.britannica.com/plant/peanut,1,complete

Coffee,Coffee Plant,Britannica,https://www.britannica.com/plant/Coffea,1,complete
Coffee,Caffeine,Britannica,https://www.britannica.com/science/caffeine,1,complete
Coffee,Espresso,Britannica,https://www.britannica.com/topic/espresso,1,complete
Coffee,Instant Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee/Instant-Coffee,1,complete
Coffee,Coffee Beans,Britannica,https://www.britannica.com/plant/Coffea,1,complete
Coffee,Coffee Roasting,National Coffee Association,https://www.ncausa.org/About-Coffee/Coffee-Roasts-Guide,1,complete
Coffee,Decaf Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Decaffeinated-Coffee,1,complete
Coffee,Cold Brew,National Coffee Association,https://www.ncausa.org/About-Coffee/How-to-Make-Cold-Brew-Coffee,1,complete
Coffee,Latte,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee,1,complete
Coffee,Cappuccino,National Coffee Association,https://www.ncausa.org/About-Coffee/Types-of-Coffee,1,complete
Coffee,Arabica Beans,National Coffee Association,https://www.aboutcoffee.org/beans/varieties/,1,complete
Coffee,Robusta Beans,National Coffee Association,https://www.aboutcoffee.org/beans/varieties/,1,complete
Coffee,Coffeehouses,Britannica,https://www.britannica.com/topic/cafe-eating-and-drinking-establishment,1,complete
Coffee,Turkish Coffee,UNESCO Courier,https://courier.unesco.org/en/articles/turkish-coffee-not-just-drink-culture,1,complete
Coffee,Coffee Origins,National Coffee Association,https://www.aboutcoffee.org/origins/history-of-coffee/,1,complete

Technology,Internet,Britannica,https://www.britannica.com/topic/Internet,1,complete
Technology,World Wide Web,Britannica,https://www.britannica.com/topic/World-Wide-Web,1,complete
Technology,Email,Britannica,https://www.britannica.com/technology/email,1,complete
Technology,Wi-Fi,Britannica,https://www.britannica.com/technology/Wi-Fi,1,complete
Technology,QR Codes,Britannica,https://www.britannica.com/technology/QR-Code,1,complete
Technology,Smartphones,Britannica,https://www.britannica.com/technology/smartphone,1,complete
Technology,Cloud Computing,Britannica,https://www.britannica.com/technology/cloud-computing,1,complete
Technology,Virtual Reality,Britannica,https://www.britannica.com/technology/virtual-reality,1,complete
Technology,Blockchain,Britannica,https://www.britannica.com/topic/blockchain,1,complete
Technology,Cryptography,Britannica,https://www.britannica.com/science/cryptology,1,complete
Technology,Bluetooth,HowStuffWorks,https://electronics.howstuffworks.com/bluetooth.htm,1,complete
Technology,USB,Britannica,https://www.britannica.com/technology/USB,1,complete
Technology,CAPTCHA,Cloudflare,https://www.cloudflare.com/learning/bots/how-captchas-work/,1,complete
Technology,Search Engines,Britannica,https://www.britannica.com/technology/search-engine,1,complete
Technology,Data Centers,Cloudflare,https://www.cloudflare.com/learning/cdn/glossary/data-center/,1,complete

Artificial Intelligence,Artificial Intelligence,Britannica,https://www.britannica.com/technology/artificial-intelligence,1,complete
Artificial Intelligence,Machine Learning,Britannica,https://www.britannica.com/technology/machine-learning,1,complete
Artificial Intelligence,Neural Networks,Britannica,https://www.britannica.com/technology/neural-network-computing,1,complete
Artificial Intelligence,Robotics,Britannica,https://www.britannica.com/technology/robotics,1,complete
Artificial Intelligence,Computer Vision,Britannica,https://www.britannica.com/technology/computer-vision,1,complete
Artificial Intelligence,Natural Language Processing,Britannica,https://www.britannica.com/technology/natural-language-processing,1,complete
Artificial Intelligence,Generative AI,Britannica,https://www.britannica.com/technology/generative-artificial-intelligence,1,complete
Artificial Intelligence,Chatbots,Britannica,https://www.britannica.com/technology/chatbot,1,complete
Artificial Intelligence,Deep Learning,Britannica,https://www.britannica.com/technology/deep-learning-artificial-intelligence,1,complete
Artificial Intelligence,Turing Test,Britannica,https://www.britannica.com/science/Turing-test,1,complete
Artificial Intelligence,AI Hallucinations,IBM,https://www.ibm.com/think/topics/ai-hallucinations,1,complete
Artificial Intelligence,Recommendation Systems,IBM,https://www.ibm.com/topics/recommendation-engine,1,complete
Artificial Intelligence,Reinforcement Learning,IBM,https://www.ibm.com/think/topics/reinforcement-learning,1,complete
Artificial Intelligence,AI Ethics,IBM,https://www.ibm.com/think/topics/ai-ethics,1,complete
Artificial Intelligence,Autonomous Vehicles,Britannica,https://www.britannica.com/technology/autonomous-vehicle,1,complete

Internet Culture,Memes,Britannica,https://www.britannica.com/topic/meme,1,complete
Internet Culture,Emojis,Britannica,https://www.britannica.com/topic/emoji,1,complete
Internet Culture,Hashtags,Britannica,https://www.britannica.com/topic/hashtag,1,complete
Internet Culture,Viral Content,Madedaily.com,https://madedaily.com/blog/wayback/the-evolution-of-viral-content,1,complete
Internet Culture,GIFs,Discovermagazine.com,https://www.discovermagazine.com/what-is-the-history-of-the-gif-45381,1,complete
Internet Culture,Podcasts,Britannica,https://www.britannica.com/topic/podcast,1,complete
Internet Culture,Streaming,Britannica,https://www.britannica.com/topic/streaming-media,1,complete
Internet Culture,Influencers,Britannica,https://www.britannica.com/topic/social-media-influencer,1,complete
Internet Culture,Social Media,Britannica,https://www.britannica.com/topic/social-media,1,complete
Internet Culture,Internet Communities,Britannica,https://www.britannica.com/topic/online-community,1,complete
Internet Culture,Viral Challenges,The Falcon,https://thefalcon.kinkaid.org/2841/features/internet-challenges-came/,1,complete
Internet Culture,Reaction GIFs,Smithsonian Magazine,https://www.smithsonianmag.com/history/brief-history-gif-early-internet-innovation-ubiquitous-relic-180963543/,1,complete
Internet Culture,Reddit,Britannica,https://www.britannica.com/topic/Reddit,1,complete
Internet Culture,Livestreaming,IBM,https://www.ibm.com/topics/live-streaming,1,complete
Internet Culture,Internet Slang,McNutt & Partners,https://www.mcnuttpartners.com/linguistics-exploring-the-origins-of-internet-slang/,1,complete

Video Games,Pac-Man,Britannica,https://www.britannica.com/topic/Pac-Man-video-game,1,pending
Video Games,Nintendo,Britannica,https://www.britannica.com/topic/Nintendo-Company-Ltd,1,pending
Video Games,PlayStation,Britannica,https://www.britannica.com/topic/PlayStation,1,pending
Video Games,Minecraft,Britannica,https://www.britannica.com/topic/Minecraft-video-game,1,pending
Video Games,Pokemon,Britannica,https://kids.britannica.com/students/article/Pokemon/633168,1,pending
Video Games,Atari,Britannica,https://kids.britannica.com/students/article/Atari-Inc/273095,1,pending
Video Games,Arcade Games,Britannica,https://www.britannica.com/topic/electronic-game,1,pending
Video Games,Esports,Britannica,https://www.britannica.com/sports/esports,1,pending
Video Games,Virtual Worlds,Britannica,https://www.britannica.com/topic/virtual-reality,1,pending
Video Games,Tetris,Britannica,https://www.britannica.com/topic/Tetris,1,pending
Video Games,Zelda,Britannica,https://www.britannica.com/topic/The-Legend-of-Zelda,1,pending
Video Games,Mario,History,https://www.history.com/articles/super-mario-history-nintendo-donkey-kong-facts,1,pending
Video Games,Speedrunning,BBC,https://www.bbc.co.uk/programmes/articles/3YmM2yrG4rp9ZHG54pcKjgf/speedrunning-a-brief-history-of-the-gaming-phenomenon,1,pending
Video Games,Easter Eggs,BBC Bitesize,https://www.bbc.co.uk/bitesize/articles/zcts46f,1,pending

Movies,Silent Films,Library of Congress,https://www.loc.gov/static/programs/national-film-preservation-board/documents/silent_films.pdf,1,pending
Movies,Animation,Britannica,https://www.britannica.com/art/animation,1,pending
Movies,Special Effects,Encyclopedia.com,https://www.encyclopedia.com/literature-and-arts/performing-arts/film-and-television/special-effects,1,pending
Movies,Academy Awards,Oscars,https://www.oscars.org/oscars,1,pending
Movies,IMAX,IMAX,https://www.imax.com/content/imax-history,1,pending
Movies,Movie Cameras,Britannica,https://www.britannica.com/technology/camera,1,pending
Movies,Film Editing,Encyclopedia.com,https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/editing-film,1,pending
Movies,3D Movies,Britannica,https://www.britannica.com/art/3-D-film,1,pending
Movies,Documentaries,Britannica,https://www.britannica.com/art/documentary-film,1,pending
Movies,Film Festivals,Britannica,https://www.britannica.com/art/film-festival,1,pending
Movies,Stop Motion,Fathom Entertainment,https://www.fathomentertainment.com/blog/masters-of-stop-motion/,1,pending
Movies,Pixar,Britannica,https://www.britannica.com/topic/Pixar-Animation-Studios,1,pending
Movies,Movie Trailers,MovieWeb,https://movieweb.com/movie-trailers-history-evolution/,1,pending
Movies,Movie Makeup,Britannica,https://www.britannica.com/art/makeup-performing-arts,1,pending
Movies,Technicolor,Hollywood Reporter,https://www.hollywoodreporter.com/business/business-news/technicolor-rise-fall-hollywood-1236159788/,1,pending

Music,Vinyl Records,Britannica,https://www.britannica.com/art/sound-recording,1,pending
Music,Synthesizers,Encyclopedia.com,https://www.encyclopedia.com/science-and-technology/computers-and-electrical-engineering/electrical-engineering/synthesizer,1,pending
Music,Electronic Music,Britannica,https://www.britannica.com/art/electronic-music,1,pending
Music,Hip-Hop,Britannica,https://www.britannica.com/art/hip-hop,1,pending
Music,Jazz,Britannica,https://www.britannica.com/art/jazz,1,pending
Music,Rock Music,Britannica,https://www.britannica.com/art/rock,1,pending
Music,Classical Music,Britannica,https://www.britannica.com/art/Western-music,1,pending
Music,Musical Instruments,Britannica,https://www.britannica.com/art/musical-instrument,1,pending
Music,Streaming Music,Britannica,https://www.britannica.com/topic/streaming-media,1,pending
Music,Recording Studios,Britannica,https://www.britannica.com/art/sound-recording,1,pending
Music,Drum Machines,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/history-tr-808-drum-machine-180975205/,1,pending
Music,Auto-Tune,Britannica,https://www.britannica.com/technology/Auto-Tune,1,pending
Music,Sampling,Library of Congress / Citizen DJ,https://citizen-dj.labs.loc.gov/guide/,1,pending
Music,DJ Culture,PBS,https://www.pbs.org/opb/historydetectives/feature/the-art-of-turntablism/,1,pending
Music,Music Festivals,TIME,https://time.com/5651255/business-of-music-festivals/,1,pending

Sports,Olympic Games,Britannica,https://www.britannica.com/sports/Olympic-Games,1,pending
Sports,Soccer,Britannica,https://www.britannica.com/sports/football-soccer,1,pending
Sports,Basketball,Britannica,https://www.britannica.com/sports/basketball,1,pending
Sports,Baseball,Britannica,https://www.britannica.com/sports/baseball,1,pending
Sports,Tennis,Britannica,https://www.britannica.com/sports/tennis,1,pending
Sports,Marathons,World Athletics,https://worldathletics.org/disciplines/road-running/marathon,1,pending
Sports,Track and Field,World Athletics,https://worldathletics.org/disciplines,1,pending
Sports,Swimming,Britannica,https://www.britannica.com/sports/swimming-sport,1,pending
Sports,Golf,Britannica,https://www.britannica.com/sports/golf,1,pending
Sports,World Records,Guinness World Records,https://www.guinnessworldrecords.com/,1,pending
Sports,Surfing,Olympics,https://www.olympics.com/en/sports/surfing/,1,pending
Sports,Skateboarding,Olympics,https://www.olympics.com/en/sports/skateboarding/,1,pending
Sports,Formula 1,Formula 1,https://www.formula1.com/en/latest/article/drivers-teams-cars-circuits-and-more-everything-you-need-to-know-about.7iQfL3Rivf1comzdqV5jwc,1,pending
Sports,Chess,Britannica,https://www.britannica.com/topic/chess,1,pending
Sports,Parkour,Britannica,https://www.britannica.com/sports/parkour,1,pending

Engineering,Lever,Britannica,https://www.britannica.com/science/lever,1,pending
Engineering,Pulley,Britannica,https://www.britannica.com/technology/pulley,1,pending
Engineering,Gear,Britannica,https://www.britannica.com/technology/gear,1,pending
Engineering,Wheel,Britannica,https://www.britannica.com/technology/wheel,1,pending
Engineering,Hydraulics,Britannica,https://www.britannica.com/technology/hydraulics,1,pending
Engineering,Concrete,Britannica,https://www.britannica.com/technology/concrete-building-material,1,pending
Engineering,Steel,Britannica,https://www.britannica.com/technology/steel,1,pending
Engineering,Dams,Britannica,https://www.britannica.com/technology/dam-engineering,1,pending
Engineering,Hydroelectric Power,Britannica,https://www.britannica.com/science/hydroelectric-power,1,pending
Engineering,Bearings,Britannica,https://www.britannica.com/technology/bearing-machine-component,1,pending
Engineering,Suspension Bridges,Britannica,https://www.britannica.com/technology/suspension-bridge,1,pending
Engineering,Tunnels,Britannica,https://www.britannica.com/technology/tunnel,1,pending
Engineering,Elevators,Britannica,https://www.britannica.com/technology/elevator-vertical-transport,1,pending
Engineering,Cranes,Britannica,https://www.britannica.com/technology/crane-materials-handling,1,pending
Engineering,Earthquake Engineering,Britannica,https://www.britannica.com/technology/earthquake-resistant-structure,1,pending

Aviation,Aerodynamics,Britannica,https://www.britannica.com/science/aerodynamics,1,pending
Aviation,Airplanes,Britannica,https://www.britannica.com/technology/airplane,1,pending
Aviation,Jet Engines,Britannica,https://www.britannica.com/technology/jet-engine,1,pending
Aviation,Helicopters,Britannica,https://www.britannica.com/technology/helicopter,1,pending
Aviation,Concorde,Britannica,https://www.britannica.com/topic/Concorde,1,pending
Aviation,Hot Air Balloons,Britannica,https://www.britannica.com/technology/hot-air-balloon,1,pending
Aviation,Gliders,Britannica,https://www.britannica.com/technology/glider-aircraft,1,pending
Aviation,Air Traffic Control,Britannica,https://www.britannica.com/topic/air-traffic-control,1,pending
Aviation,Flight Recorders,Britannica,https://www.britannica.com/technology/flight-recorder,1,pending
Aviation,Supersonic Flight,Britannica,https://www.britannica.com/science/supersonic-flight,1,pending
Aviation,Winglets,NASA Glenn Research Center,https://www1.grc.nasa.gov/beginners-guide-to-aeronautics/winglets/,1,pending
Aviation,Flying Boats,Hartzell Propeller,https://hartzellprop.com/history-of-seaplanes/,1,pending
Aviation,Ejection Seats,Martin-Baker,https://martin-baker.com/our-history/,1,pending
Aviation,Drones,FAA,https://www.faa.gov/uas,1,pending
Aviation,Autopilot,Britannica,https://www.britannica.com/technology/automatic-pilot,1,pending

Cars,Automobiles,Britannica,https://www.britannica.com/technology/automobile,1,pending
Cars,Internal Combustion Engines,Britannica,https://www.britannica.com/technology/internal-combustion-engine,1,pending
Cars,Electric Cars,Britannica,https://www.britannica.com/technology/electric-car,1,pending
Cars,Automobile Racing,Britannica,https://www.britannica.com/sports/automobile-racing,1,pending
Cars,Seat Belts,Britannica,https://www.britannica.com/technology/seat-belt,1,pending
Cars,Hybrid Cars,Britannica,https://www.britannica.com/technology/How-Does-a-Hybrid-Car-Work,1,pending
Cars,Cruise Control,Britannica,https://www.britannica.com/technology/cruise-control,1,pending
Cars,Tires,Britannica,https://www.britannica.com/technology/tire,1,pending
Cars,Transmission,Britannica,https://www.britannica.com/technology/automobile/Transmission,1,pending
Cars,Brakes,Britannica,https://www.britannica.com/technology/brake,1,pending
Cars,Airbags,NHTSA,https://www.nhtsa.gov/vehicle-safety/air-bags,1,pending
Cars,Windshield Wipers,National Inventors Hall of Fame,https://www.invent.org/inductees/mary-anderson,1,pending
Cars,Car Horns,Car and Driver,https://www.caranddriver.com/features/a20776837/meep-meep-the-history-and-evolution-of-car-horns-feature/,2,pending
Cars,Crumple Zones,Travelers,https://www.travelers.com/resources/auto/safe-driving/how-crumple-zones-work,2,pending
Cars,Crash Test Dummies,NHTSA,https://www.nhtsa.gov/nhtsas-crash-test-dummies,1,pending

Physics,Gravity,Britannica,https://www.britannica.com/science/gravity-physics,1,pending
Physics,Relativity,Britannica,https://www.britannica.com/science/relativity,1,pending
